,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
231,3,9,2,1,Adventure,292979556.0
232,3,10,1,1,Animation,292979556.0
233,3,9,4,1,Comedy,292979556.0
234,3,10,1,1,Family,292979556.0
235,1,1,2,1,Action,198332128.0
236,4,4,2,1,Adventure,198332128.0
237,1,6,1,1,Animation,198332128.0
238,4,13,7,1,Comedy,198332128.0
239,4,6,1,1,Family,198332128.0
240,1,1,2,1,Sci-Fi,198332128.0
241,3,10,5,4,Action,318298180.0
242,5,9,8,4,Adventure,318298180.0
243,3,8,5,4,Sci-Fi,318298180.0
244,1,3,9,4,Adventure,73820094.0
245,14,8,4,7,Drama,73820094.0
246,1,3,4,2,Family,73820094.0
247,2,4,1,3,Mystery,73820094.0
248,3,11,9,3,Action,113745408.0
249,7,9,8,3,Comedy,113745408.0
250,4,9,3,2,Sci-Fi,113745408.0
251,1,1,1,1,Western,113745408.0
252,10,13,4,1,Action,102176165.0
253,5,5,8,1,Adventure,102176165.0
254,2,2,7,1,Fantasy,102176165.0
255,1,1,1,1,Horror,102176165.0
256,10,9,3,1,Thriller,102176165.0
257,6,11,2,1,Action,161087183.0
258,1,6,2,1,Adventure,161087183.0
259,1,9,1,4,Comedy,161087183.0
260,1,9,2,1,Sci-Fi,161087183.0
261,6,2,11,19,Comedy,100289690.0
262,1,2,5,6,Family,100289690.0
263,3,2,3,1,Fantasy,100289690.0
264,4,14,1,2,Action,100189501.0
265,2,8,1,2,Adventure,100189501.0
266,2,5,1,2,Sci-Fi,100189501.0
267,5,1,1,1,Action,88246220.0
268,5,1,1,2,Adventure,88246220.0
269,1,1,1,1,Sci-Fi,88246220.0
270,2,2,1,2,Thriller,88246220.0
271,3,7,6,1,Action,150167630.0
272,4,4,6,1,Adventure,150167630.0
273,2,4,4,1,Sci-Fi,150167630.0
274,2,9,6,1,Thriller,150167630.0
275,3,4,1,1,Adventure,356454367.0
276,3,6,1,1,Animation,356454367.0
277,3,13,3,2,Comedy,356454367.0
278,1,2,1,1,Drama,356454367.0
279,3,6,1,1,Family,356454367.0
280,2,3,1,1,Fantasy,356454367.0
281,5,11,11,2,Adventure,362645141.0
282,3,16,18,3,Drama,362645141.0
283,4,4,7,2,Family,362645141.0
284,4,4,8,2,Fantasy,362645141.0
285,3,10,11,4,Action,312057433.0
286,5,9,11,4,Adventure,312057433.0
287,3,8,12,4,Sci-Fi,312057433.0
288,1,11,3,3,Action,155111815.0
289,1,11,9,3,Adventure,155111815.0
290,1,5,17,3,Drama,155111815.0
291,1,5,8,3,Fantasy,155111815.0
292,1,14,4,2,Action,241407328.0
293,1,10,1,1,Adventure,241407328.0
294,1,5,1,1,Family,241407328.0
295,1,4,1,1,Fantasy,241407328.0
296,1,10,1,2,Romance,241407328.0
297,2,11,6,1,Action,208543795.0
298,2,9,5,2,Adventure,208543795.0
299,2,14,10,2,Drama,208543795.0
300,2,7,6,1,Sci-Fi,208543795.0
301,1,5,9,1,Action,38297305.0
302,1,4,6,1,Adventure,38297305.0
303,1,17,3,1,Drama,38297305.0
304,1,4,4,1,Fantasy,38297305.0
305,2,11,8,4,Action,259746958.0
306,2,11,6,3,Adventure,259746958.0
307,2,12,7,3,Sci-Fi,259746958.0
308,3,1,1,1,Adventure,238371987.0
309,2,2,1,1,Animation,238371987.0
310,4,3,1,3,Comedy,238371987.0
311,3,2,1,1,Family,238371987.0
312,2,2,1,2,Fantasy,238371987.0
313,4,6,1,1,Action,93417865.0
314,4,5,1,1,Adventure,93417865.0
315,4,2,1,1,Family,93417865.0
316,1,3,2,1,Mystery,93417865.0
317,2,6,1,1,Sci-Fi,93417865.0
318,1,2,1,3,Action,222487711.0
319,1,1,1,2,Adventure,222487711.0
320,1,1,1,1,Animation,222487711.0
321,1,4,2,2,Comedy,222487711.0
322,1,1,2,2,Drama,222487711.0
323,1,1,1,2,Family,222487711.0
324,1,1,1,1,Sci-Fi,222487711.0
325,1,1,1,1,Adventure,189412677.0
326,1,2,1,1,Animation,189412677.0
327,1,5,7,7,Comedy,189412677.0
328,1,3,1,1,Family,189412677.0
329,1,1,1,1,Sci-Fi,189412677.0
330,7,7,2,1,Adventure,665426.0
331,3,4,2,1,Animation,665426.0
332,2,5,2,1,Family,665426.0
333,5,7,2,1,Fantasy,665426.0
334,6,5,3,2,Action,102315545.0
335,4,1,4,1,Adventure,102315545.0
336,4,1,2,1,Sci-Fi,102315545.0
337,3,7,3,2,Adventure,217387997.0
338,3,2,2,2,Animation,217387997.0
339,3,3,4,2,Family,217387997.0
340,3,8,2,1,Fantasy,217387997.0
341,4,1,2,1,Action,150350192.0
342,2,1,1,1,Sci-Fi,150350192.0
343,1,3,15,10,Action,333130696.0
344,1,1,6,10,Adventure,333130696.0
345,2,2,6,4,Sci-Fi,333130696.0
346,3,4,7,2,Adventure,187991439.0
347,4,18,12,3,Drama,187991439.0
348,3,3,1,1,Sci-Fi,187991439.0
349,4,4,7,7,Action,292568851.0
350,3,5,4,4,Adventure,292568851.0
351,3,1,3,4,Sci-Fi,292568851.0
352,6,8,9,9,Thriller,292568851.0
353,9,3,3,3,Adventure,303001229.0
354,8,4,3,3,Fantasy,303001229.0
355,10,12,15,4,Action,144512310.0
356,5,11,9,3,Crime,144512310.0
357,10,12,13,3,Thriller,144512310.0
358,9,20,2,6,Drama,127490802.0
359,1,5,5,1,Fantasy,127490802.0
360,1,8,1,3,Romance,127490802.0
361,2,3,6,4,Action,146405371.0
362,2,7,5,5,Adventure,146405371.0
363,1,7,3,4,Sci-Fi,146405371.0
364,3,7,6,10,Adventure,281666058.0
365,4,7,2,7,Sci-Fi,281666058.0
366,2,15,1,1,Action,63143812.0
367,3,5,1,1,Adventure,63143812.0
368,4,5,1,1,Family,63143812.0
369,3,11,1,1,Fantasy,63143812.0
370,4,2,3,3,Action,60655503.0
371,5,1,2,2,Adventure,60655503.0
372,5,4,5,4,Drama,60655503.0
373,5,5,1,4,Thriller,60655503.0
374,3,12,7,7,Adventure,76846624.0
375,3,7,4,8,Family,76846624.0
376,1,13,4,4,Fantasy,76846624.0
377,2,2,5,3,Adventure,320706665.0
378,2,2,4,2,Animation,320706665.0
379,2,6,9,8,Comedy,320706665.0
380,2,2,5,3,Family,320706665.0
381,2,1,6,2,Fantasy,320706665.0
382,1,6,4,1,Action,46978995.0
383,1,2,2,1,Adventure,46978995.0
384,1,3,1,1,Fantasy,46978995.0
385,2,11,1,2,Action,89732035.0
386,2,10,1,1,Adventure,89732035.0
387,1,3,1,1,Sci-Fi,89732035.0
388,2,4,2,1,Adventure,104383624.0
389,1,1,2,1,Family,104383624.0
390,1,3,2,1,Fantasy,104383624.0
391,12,3,3,6,Action,198539855.0
392,4,10,1,3,Drama,198539855.0
393,1,1,1,2,History,198539855.0
394,3,5,2,3,Romance,198539855.0
395,2,1,1,2,War,198539855.0
396,12,2,1,4,Action,318759914.0
397,8,1,1,3,Adventure,318759914.0
398,7,1,2,4,Sci-Fi,318759914.0
399,1,10,14,2,Action,34293771.0
400,1,9,10,2,Adventure,34293771.0
401,5,4,3,2,Biography,34293771.0
402,13,21,10,5,Drama,34293771.0
403,5,5,2,2,History,34293771.0
404,1,10,10,3,Romance,34293771.0
405,3,2,3,2,War,34293771.0
406,4,6,7,3,Adventure,292000866.0
407,2,2,6,3,Family,292000866.0
408,2,6,7,4,Fantasy,292000866.0
409,2,2,6,1,Mystery,292000866.0
410,2,6,7,4,Adventure,289994397.0
411,1,2,6,4,Family,289994397.0
412,2,6,7,4,Fantasy,289994397.0
413,1,2,6,4,Mystery,289994397.0
414,5,11,9,5,Action,227946274.0
415,3,10,17,8,Drama,227946274.0
416,2,10,4,2,Drama,256386216.0
417,1,1,1,1,Horror,256386216.0
418,4,9,4,1,Sci-Fi,256386216.0
419,7,12,9,3,Adventure,206456431.0
420,6,10,4,3,Comedy,206456431.0
421,5,7,4,3,Family,206456431.0
422,8,13,9,2,Fantasy,206456431.0
423,3,3,10,1,Animation,206435493.0
424,2,9,9,3,Comedy,206435493.0
425,4,3,10,1,Family,206435493.0
426,1,4,7,1,Fantasy,206435493.0
427,4,10,17,16,Action,205343774.0
428,3,9,11,6,Adventure,205343774.0
429,1,2,4,3,Action,179982968.0
430,5,2,4,3,Adventure,179982968.0
431,5,1,4,3,Animation,179982968.0
432,5,12,11,9,Comedy,179982968.0
433,5,2,3,3,Family,179982968.0
434,6,5,3,6,Adventure,177243721.0
435,11,21,3,14,Comedy,177243721.0
436,7,10,3,10,Family,177243721.0
437,3,6,3,6,Fantasy,177243721.0
438,2,9,8,1,Action,179883016.0
439,1,11,6,1,Adventure,179883016.0
440,1,9,5,1,Fantasy,179883016.0
441,2,10,5,1,Sci-Fi,179883016.0
442,2,9,7,1,Thriller,179883016.0
443,5,1,1,2,Action,139259759.0
444,4,1,1,1,Sci-Fi,139259759.0
445,1,2,1,1,Adventure,400736600.0
446,1,4,2,1,Animation,400736600.0
447,1,7,3,1,Comedy,400736600.0
448,1,3,2,1,Family,400736600.0
449,1,1,1,1,Fantasy,400736600.0
450,1,1,1,1,Musical,400736600.0
451,5,2,1,1,Action,281492479.0
452,4,1,1,1,Sci-Fi,281492479.0
453,2,11,8,10,Action,206360018.0
454,2,11,7,9,Adventure,206360018.0
455,1,5,6,6,Fantasy,206360018.0
456,3,7,9,3,Action,153629485.0
457,4,4,6,3,Adventure,153629485.0
458,3,3,6,3,Sci-Fi,153629485.0
459,3,9,11,3,Thriller,153629485.0
460,2,4,1,3,Mystery,133375846.0
461,4,6,2,4,Thriller,133375846.0
462,3,11,8,10,Action,181015141.0
463,1,11,7,9,Adventure,181015141.0
464,3,5,6,6,Fantasy,181015141.0
465,1,3,1,1,Adventure,114053579.0
466,1,1,2,1,Animation,114053579.0
467,1,7,7,1,Comedy,114053579.0
468,1,8,2,1,Drama,114053579.0
469,1,3,2,1,Family,114053579.0
470,1,2,1,1,Action,119420252.0
471,1,1,1,1,Adventure,119420252.0
472,1,1,1,1,Animation,119420252.0
473,1,5,1,1,Comedy,119420252.0
474,1,1,1,1,Family,119420252.0
475,1,1,1,1,Fantasy,119420252.0
476,1,1,1,1,Sci-Fi,119420252.0
477,4,17,5,1,Action,83640426.0
478,3,11,1,1,Adventure,83640426.0
479,1,5,1,3,Fantasy,83640426.0
480,6,10,7,4,Comedy,79711678.0
481,8,13,5,9,Fantasy,79711678.0
482,2,7,6,2,Horror,79711678.0
483,4,14,5,2,Action,195000874.0
484,1,8,4,2,Adventure,195000874.0
485,4,16,7,2,Thriller,195000874.0
486,1,21,1,2,Drama,61937495.0
487,1,6,1,1,Fantasy,61937495.0
488,1,4,1,1,Horror,61937495.0
489,2,10,1,2,Thriller,61937495.0
490,2,4,4,2,Action,124051759.0
491,4,4,3,2,Adventure,124051759.0
492,2,6,7,2,Drama,124051759.0
493,2,4,4,2,Romance,124051759.0
494,1,4,1,4,Adventure,126597121.0
495,1,3,2,1,Animation,126597121.0
496,1,10,2,7,Comedy,126597121.0
497,1,5,3,4,Family,126597121.0
498,1,14,11,1,Action,165230261.0
499,1,10,9,1,Adventure,165230261.0
500,1,4,4,1,Animation,165230261.0
501,1,8,3,1,Comedy,165230261.0
502,1,5,6,1,Family,165230261.0
503,2,1,1,2,Action,131564731.0
504,2,1,1,1,Adventure,131564731.0
505,1,1,1,1,Family,131564731.0
506,2,1,1,2,Fantasy,131564731.0
507,3,2,14,5,Action,133382309.0
508,3,6,8,4,Adventure,133382309.0
509,2,7,16,6,Thriller,133382309.0
510,6,7,1,1,Action,73103784.0
511,4,13,3,4,Drama,73103784.0
512,3,6,2,3,Thriller,73103784.0
513,2,1,2,2,Action,21379315.0
514,2,1,3,2,Adventure,21379315.0
515,1,1,3,1,Animation,21379315.0
516,1,1,5,3,Comedy,21379315.0
517,1,1,3,3,Family,21379315.0
518,2,1,1,2,Sci-Fi,21379315.0
519,1,11,3,2,Adventure,64459316.0
520,2,3,1,1,Animation,64459316.0
521,4,7,4,1,Comedy,64459316.0
522,4,6,2,1,Family,64459316.0
523,3,11,3,4,Adventure,34964818.0
524,3,6,3,3,Family,34964818.0
525,3,9,3,4,Fantasy,34964818.0
526,4,3,1,1,Adventure,111505642.0
527,2,1,1,1,Animation,111505642.0
528,4,4,1,2,Comedy,111505642.0
529,4,2,1,2,Family,111505642.0
530,1,2,1,1,Sci-Fi,111505642.0
531,5,6,9,3,Adventure,133228348.0
532,5,4,5,3,Adventure,216366733.0
533,5,4,4,3,Animation,216366733.0
534,5,11,3,9,Comedy,216366733.0
535,5,3,5,3,Family,216366733.0
536,3,2,6,2,Action,160201106.0
537,3,1,3,1,Adventure,160201106.0
538,5,3,6,2,Thriller,160201106.0
539,3,2,2,2,Action,118099659.0
540,5,5,2,3,Comedy,118099659.0
541,2,2,2,2,Fantasy,118099659.0
542,2,2,2,2,Sci-Fi,118099659.0
543,12,23,8,5,Action,201573391.0
544,8,10,9,2,Adventure,201573391.0
545,7,5,6,2,Sci-Fi,201573391.0
546,7,25,9,5,Thriller,201573391.0
547,3,11,6,3,Action,190418803.0
548,3,6,3,4,Adventure,190418803.0
549,7,9,7,7,Comedy,190418803.0
550,3,3,3,4,Family,190418803.0
551,3,3,2,1,Fantasy,190418803.0
552,2,4,4,2,Mystery,190418803.0
553,4,9,2,4,Sci-Fi,190418803.0
554,1,1,10,1,Action,82161969.0
555,7,2,9,1,Adventure,82161969.0
556,3,2,1,1,Animation,82161969.0
557,5,3,6,1,Fantasy,82161969.0
558,1,11,14,3,Action,143523463.0
559,1,10,10,5,Adventure,143523463.0
560,1,2,4,4,Animation,143523463.0
561,1,13,8,5,Comedy,143523463.0
562,1,2,5,4,Family,143523463.0
563,4,14,5,1,Action,209364921.0
564,4,8,4,1,Adventure,209364921.0
565,1,16,7,1,Thriller,209364921.0
566,1,11,1,1,Adventure,103400692.0
567,1,3,1,2,Animation,103400692.0
568,1,6,1,2,Family,103400692.0
569,1,9,1,2,Fantasy,103400692.0
570,4,8,1,2,Comedy,110332737.0
571,2,1,2,1,Crime,110332737.0
572,3,14,3,2,Action,111110575.0
573,7,15,5,1,Drama,111110575.0
574,3,2,1,1,History,111110575.0
575,5,4,1,1,War,111110575.0
576,8,10,2,5,Action,65007045.0
577,7,9,2,4,Adventure,65007045.0
578,13,22,2,7,Drama,65007045.0
579,3,11,6,4,Action,257704099.0
580,3,11,8,4,Adventure,257704099.0
581,3,4,8,4,Sci-Fi,257704099.0
582,5,11,10,5,Action,403706375.0
583,6,10,10,8,Adventure,403706375.0
584,6,3,7,5,Fantasy,403706375.0
585,5,15,8,16,Romance,403706375.0
586,1,13,10,1,Action,176997107.0
587,3,7,10,3,Adventure,176997107.0
588,3,2,1,2,Animation,176997107.0
589,2,5,3,5,Comedy,176997107.0
590,3,3,2,4,Family,176997107.0
591,3,8,5,2,Fantasy,176997107.0
592,4,13,2,1,Action,31141074.0
593,1,7,2,2,Adventure,31141074.0
594,3,8,1,1,Fantasy,31141074.0
595,10,4,5,3,Action,31704416.0
596,5,4,3,4,Adventure,31704416.0
597,1,2,3,1,Sci-Fi,31704416.0
598,10,6,6,3,Thriller,31704416.0
599,8,1,1,1,Action,107503316.0
600,2,2,8,2,Drama,107503316.0
601,1,1,1,1,Mystery,107503316.0
602,3,1,1,1,Sci-Fi,107503316.0
603,7,13,3,1,Action,129734803.0
604,5,6,4,1,Crime,129734803.0
605,5,9,5,1,Thriller,129734803.0
606,2,1,1,1,Action,132122995.0
607,1,1,1,1,Sci-Fi,132122995.0
608,2,7,18,2,Action,122512052.0
609,2,3,12,2,Adventure,122512052.0
610,1,2,5,1,Sci-Fi,122512052.0
611,2,6,10,1,Thriller,122512052.0
612,2,6,2,8,Action,68642452.0
613,2,4,2,2,Adventure,68642452.0
614,1,10,7,4,Comedy,68642452.0
615,2,8,1,9,Thriller,68642452.0
616,1,8,2,1,Action,32131830.0
617,1,9,3,2,Adventure,32131830.0
618,1,7,2,2,Animation,32131830.0
619,1,8,2,2,Fantasy,32131830.0
620,1,9,1,1,Romance,32131830.0
621,1,6,1,1,Sci-Fi,32131830.0
622,3,8,6,4,Action,176636816.0
623,3,6,2,3,Adventure,176636816.0
624,2,7,1,3,Sci-Fi,176636816.0
625,1,6,1,10,Action,126930660.0
626,2,3,1,10,Adventure,126930660.0
627,3,6,1,10,Thriller,126930660.0
628,1,1,1,1,Action,93926386.0
629,1,1,1,1,Adventure,93926386.0
630,4,1,1,1,Drama,93926386.0
631,1,1,1,1,History,93926386.0
632,1,1,1,1,War,93926386.0
633,2,6,9,5,Adventure,292298923.0
634,6,6,17,5,Drama,292298923.0
635,2,6,8,6,Fantasy,292298923.0
636,2,6,9,6,Romance,292298923.0
637,2,3,3,1,Animation,63992328.0
638,3,21,8,5,Comedy,63992328.0
639,3,10,3,2,Family,63992328.0
640,1,2,1,1,Musical,63992328.0
641,6,3,4,4,Action,134518390.0
642,3,3,2,5,Adventure,134518390.0
643,1,2,2,4,Sci-Fi,134518390.0
644,12,1,1,2,Adventure,52792307.0
645,4,1,1,1,Family,52792307.0
646,4,1,1,2,Fantasy,52792307.0
647,1,5,4,1,Adventure,183635922.0
648,6,18,6,3,Drama,183635922.0
649,2,8,9,4,Thriller,183635922.0
650,1,3,1,1,Western,183635922.0
651,1,6,1,1,Adventure,83024900.0
652,1,2,1,1,Animation,83024900.0
653,1,10,4,1,Comedy,83024900.0
654,1,2,1,1,Family,83024900.0
655,1,1,1,1,Sport,83024900.0
656,6,12,4,3,Adventure,123207194.0
657,1,2,1,3,Animation,123207194.0
658,3,10,2,15,Comedy,123207194.0
659,1,7,2,5,Family,123207194.0
660,2,2,2,1,Western,123207194.0
661,5,2,1,2,Adventure,83348920.0
662,5,1,1,2,Animation,83348920.0
663,5,1,1,3,Comedy,83348920.0
664,5,1,1,2,Family,83348920.0
665,4,10,5,3,Action,227137090.0
666,2,5,3,1,Mystery,227137090.0
667,6,17,7,3,Thriller,227137090.0
668,1,14,3,2,Action,215395021.0
669,2,10,5,3,Adventure,215395021.0
670,2,4,4,3,Animation,215395021.0
671,1,8,5,5,Comedy,215395021.0
672,2,5,4,3,Family,215395021.0
673,1,6,4,1,Action,180191634.0
